FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
1001,91.8,2.0,11.3,27.7,3.6,119.0,47.0,58.6,56.1,65.0,75.5,79.3,81.5,81.8,81.6,69.3,51.7,52.0,8653.0,,,,,,,55601,594.44,6.0,85,1649.0,10915.0,4,2020-04-27
1003,114.6,3.0,9.7,31.3,3.6,115.5,52.0,62.0,59.7,66.0,76.5,81.3,82.5,82.5,82.1,72.3,56.2,56.1,44571.0,2.57,3065.0,1449.0,23254.0,11209.0,6503.0,218022,1589.78,9.0,332,10131.0,19492.0,6,2020-04-20
1011,17.5,6.0,24.8,13.3,4.7,58.7,48.0,58.2,56.6,64.3,74.9,79.1,80.9,80.7,80.5,70.0,52.3,51.6,1661.0,,,,,,,10138,622.8,1.0,61,807.0,7168.0,8,2020-05-25
1013,27.0,6.0,15.4,16.1,4.8,74.9,48.4,59.3,57.0,64.4,75.1,79.1,81.0,81.0,81.2,70.2,52.6,53.2,3995.0,,,,,,,19680,776.83,5.0,94,297.0,8839.0,16,2020-05-08
1015,195.7,3.0,15.9,18.0,4.7,91.0,44.2,52.6,53.0,63.0,72.9,76.2,79.6,79.9,78.8,66.2,49.3,49.9,20247.0,2.51,1563.0,1484.0,11224.0,4972.0,6890.0,114277,605.87,9.0,552,4469.0,24153.0,3,2020-04-20
1017,57.4,6.0,18.6,13.2,3.9,80.0,45.6,54.6,53.6,62.3,72.7,76.4,79.4,79.6,77.9,66.6,49.7,49.8,6562.0,,,,,,,33615,596.53,7.0,115,861.0,13446.0,13,2020-03-29
1023,15.2,9.0,18.6,13.0,5.5,80.0,48.0,58.7,57.1,63.4,74.8,78.9,81.2,81.8,81.0,68.3,51.7,52.7,2953.0,,,,,,,12841,913.5,1.0,0,134.0,5355.0,10,2020-05-14
1041,22.8,8.0,21.6,15.6,4.1,78.3,47.7,58.4,56.6,64.1,75.1,79.1,80.6,80.4,80.9,70.2,52.3,52.6,2629.0,,,,,,,13824,608.84,2.0,65,320.0,3244.0,3,2020-05-19
1047,44.8,4.0,19.3,15.1,6.5,68.2,48.1,59.0,56.8,64.6,75.7,79.4,81.1,81.6,81.5,69.0,51.4,51.9,6921.0,,,,,,,38310,978.69,5.0,175,426.0,26994.0,3,2020-04-27
1049,91.5,6.0,25.9,12.7,3.8,79.2,41.5,49.9,49.8,60.7,70.7,73.5,77.2,76.7,76.5,63.7,47.0,47.6,12322.0,2.66,386.0,700.0,8313.0,4354.0,1654.0,71385,777.09,7.0,134,10595.0,1325.0,5,2020-05-19
