FIPS,Inter_movement,Total_movement
1001,89712.70735814709,145044.16083014832
1003,392719.83164145553,474418.2680621282
1005,44154.94876081847,61531.93237974543
1007,33676.51461176448,56351.47708833241
1009,90065.1429170868,150585.76890611695
1011,13729.083227753159,23311.31727025337
1013,35759.542287299344,47252.879652837604
1015,233595.30852926584,285191.82094293187
1017,57581.534068880894,85159.72706297359
1019,40536.93097096176,61875.47156533302
1021,79266.46844727185,115714.20800101531
1023,20229.175985079004,29607.22685445205
1025,44281.83650787912,57097.594664905446
1027,21090.801003155917,32787.703197277384
1029,20698.736836610453,39255.580981764346
1031,93516.59451978789,127331.24735922033
1033,107330.83866797316,144440.53052594743
1035,16862.3364383143,27057.339024961977
1037,11495.278730484413,26227.27549457245
1039,77705.09284574607,97113.52974124778
1041,20368.582354357157,33401.68825905068
1043,166536.27205613843,208983.25799873308
1045,74231.58624957179,118330.87723369071
1047,74313.93519524026,91136.18968526353
1049,127720.73026406206,173705.27365486053
1051,139729.78312955433,212505.6388690735
1053,63988.020722190464,85715.75432006786
1055,207508.87642986208,260066.35070697824
1057,26666.243061930258,42344.07167041661
1059,56683.839419726915,80418.74024454613
1061,40955.031746985806,67893.51462627856
1063,10227.799461163671,18258.021162391356
1065,21317.341979991626,36798.23470887845
1067,23463.68164533982,42527.15749880688
1069,223435.9820051703,266142.2524745787
1071,90072.76556155036,124058.06495875608
1073,1426729.7689862808,1637326.6169809385
1075,22774.492354815826,35850.930265937764
1077,195727.040182833,242503.0793786833
1079,54571.193561242784,85823.43266749855
1081,307534.00582815084,406114.5145912491
1083,153750.77295107703,225977.5648705393
1085,12229.106133412595,23265.966095079126
1087,25367.078307538504,42274.45759708832
1089,746661.3771822106,847394.7621554944
1091,32877.462767924604,46171.2548749473
1093,52164.43989456533,74488.91486366054
1095,184671.8475120668,234575.3924261091
1097,899491.7560673167,1006442.4477297642
1099,37403.518902731026,50402.559517535425
1101,469025.2943862421,541920.4223139599
1103,239619.47983997138,304375.9181477918
1105,11799.771138849557,21237.73871385936
1107,30938.320084125713,48958.064778500746
1109,66734.00110412258,84736.790783542
1111,37443.2751131778,55559.93074859561
1113,82029.61216082286,136396.91230685622
1115,144809.35212560842,224411.35991387378
1117,388280.76611947373,545005.8016214727
1119,18096.961958183372,28830.438284341286
1121,139984.90835549403,196428.5662736662
1123,69935.13874193122,100280.90045759012
1125,445058.405707423,509795.3543124621
1127,136421.86334313516,171424.0752014255
1129,21969.669022940823,39225.638268385555
1131,13895.876108413675,21646.307598363695
1133,39293.26941793781,60479.53193668004
2013,2590.6499824964535,3499.065083422384
2016,5151.803968016089,6868.976929911182
2020,587045.0579916431,643451.9040694084
2050,15623.174316600942,19871.459886213248
2060,684.0942109183143,1119.6367608748694
2068,1607.256502566009,2892.1733581595036
2070,4181.164251169762,5332.831138882911
2090,170346.57991616806,190270.2167550688
2100,2573.3044387749105,3231.074023423272
2105,1495.0655032421596,2241.2201295593445
2110,56032.14149712898,64018.23996026935
2122,89575.79448603594,106688.96646381193
2130,23075.91674453731,24717.868777274747
2150,20526.045965439735,23160.93087514886
2158,5560.909733692372,8123.279400339269
2164,612.2733885162455,1268.394681508967
2170,168367.66117536294,205935.49360722516
2180,9526.083909792651,11683.236087449992
2185,8086.443085707307,13728.672417191443
2188,7045.605346687849,8384.00789297786
2195,3845.051324955718,4701.259398531144
2198,6057.713328567689,7321.9671482750855
2220,13173.415400462198,15465.496229087323
2230,743.6271409241677,1215.320969552659
2240,6442.017904537771,9542.226399921796
2261,9707.238363815804,12854.80282142733
2275,2750.276451708207,3130.414348451693
2282,389.4679431679432,586.4230103230103
2290,2855.303352251587,4102.26890392533
4001,76640.61210085862,115030.88090745806
